id,lang,lesson,front,back,example,example_zh,note,tags
ru-0198,ru,ru-06,спра́шивать,询问,Я могу́ спра́шивать.,我可以提问。,动词不定式；未完成体；第一变位；六个人称：я спра́шиваю；ты спра́шиваешь；он/она́ спра́шивает；мы спра́шиваем；вы спра́шиваете；они́ спра́шивают,动词;不定式
ru-0199,ru,ru-06,отвеча́ть,回答,Я могу́ отвеча́ть.,我可以回答。,动词不定式；未完成体；第一变位；六个人称：я отвеча́ю；ты отвеча́ешь；он/она́ отвеча́ет；мы отвеча́ем；вы отвеча́ете；они́ отвеча́ют,动词;不定式
ru-0200,ru,ru-06,начина́ть,开始,Я хочу́ начина́ть.,我想开始。,动词不定式；未完成体；第一变位；六个人称：я начина́ю；ты начина́ешь；он/она́ начина́ет；мы начина́ем；вы начина́ете；они́ начина́ют,动词;不定式
ru-0201,ru,ru-06,зака́нчивать,结束,Я хочу́ зака́нчивать.,我想结束。,动词不定式；未完成体；第一变位；六个人称：я зака́нчиваю；ты зака́нчиваешь；он/она́ зака́нчивает；мы зака́нчиваем；вы зака́нчиваете；они́ зака́нчивают,动词;不定式
ru-0202,ru,ru-06,помога́ть,帮助,Я хочу́ помога́ть.,我想帮助。,动词不定式；未完成体；第一变位；六个人称：я помога́ю；ты помога́ешь；он/она́ помога́ет；мы помога́ем；вы помога́ете；они́ помога́ют,动词;不定式
ru-0203,ru,ru-06,хорошо́,好；良好地,Я хорошо́ рабо́таю.,我工作得很好。,副词；好；良好地,副词
ru-0204,ru,ru-06,пло́хо,差；糟糕地,Я пло́хо понима́ю.,我理解得不好。,副词；差；糟糕地,副词
ru-0205,ru,ru-06,бы́стро,快地,Я бы́стро чита́ю.,我读得快。,副词；快地,副词
ru-0206,ru,ru-06,ме́дленно,慢地,Я ме́дленно чита́ю.,我读得慢。,副词；慢地,副词
ru-0207,ru,ru-06,мно́го,多；很多地,Я мно́го рабо́таю.,我工作很多。,副词；多；很多地,副词
ru-0208,ru,ru-06,ма́ло,少；很少地,Я ма́ло отдыха́ю.,我休息得少。,副词；少；很少地,副词
ru-0209,ru,ru-06,по-ру́сски,用俄语,Я чита́ю по-ру́сски.,我用俄语阅读。,副词；用俄语,副词
ru-0210,ru,ru-06,всегда́,总是,Я всегда́ чита́ю.,我总是阅读。,副词；总是,副词
ru-0211,ru,ru-06,ча́сто,经常,Я ча́сто ду́маю.,我经常思考。,副词；经常,副词
ru-0212,ru,ru-06,иногда́,有时,Иногда́ я гуля́ю.,有时我散步。,副词；有时,副词
ru-0213,ru,ru-06,ре́дко,很少,Я ре́дко игра́ю.,我很少玩。,副词；很少,副词
ru-0214,ru,ru-06,никогда́,从不,Я никогда́ не курю́.,我从不抽烟。,副词；从不,副词
ru-0215,ru,ru-06,до́ма,在家,Я рабо́таю до́ма.,我在家工作。,副词；在家,常用词
ru-0216,ru,ru-06,вме́сте,一起,Мы чита́ем вме́сте.,我们一起阅读。,副词；一起,常用词
ru-0217,ru,ru-06,снача́ла,先；起初,Снача́ла я чита́ю.,我先阅读。,副词；先；起初,常用词
ru-0218,ru,ru-06,пото́м,然后,Пото́м я отдыха́ю.,然后我休息。,副词；然后,常用词
ru-0219,ru,ru-06,почти́,几乎,Я почти́ всегда́ до́ма.,我几乎总在家。,副词；几乎,常用词
ru-0220,ru,ru-06,сно́ва,再次,Я сно́ва чита́ю.,我再次阅读。,副词；再次,常用词
ru-0221,ru,ru-06,почему́,为什么,Почему́ ты ду́маешь?,你为什么思考？,副词；为什么,常用词
ru-0222,ru,ru-06,потому́,因为；所以,"Я чита́ю, потому́ что я студе́нт.",我阅读，因为我是学生。,副词；因为；所以,常用词
ru-0223,ru,ru-06,те́кст,课文；文本,Э́то те́кст.,这是课文。,名词（阳）；复数主格：те́ксты,名词;学习
ru-0224,ru,ru-06,сло́во,词；单词,Э́то сло́во.,这是单词。,名词（中）；复数主格：слова́,名词;学习
ru-0225,ru,ru-06,вопро́с,问题,Э́то вопро́с.,这是问题。,名词（阳）；复数主格：вопро́сы,名词;学习
ru-0226,ru,ru-06,отве́т,答案；回答,Э́то отве́т.,这是答案。,名词（阳）；复数主格：отве́ты,名词;学习
ru-0227,ru,ru-06,письмо́,信；书信,Э́то письмо́.,这是一封信。,名词（中）；复数主格：пи́сьма,名词;学习
ru-0228,ru,ru-06,газе́та,报纸,Э́то газе́та.,这是一份报纸。,名词（阴）；复数主格：газе́ты,名词;学习
ru-0229,ru,ru-06,пе́сня,歌曲,Э́то пе́сня.,这是一首歌。,名词（阴）；复数主格：пе́сни,名词;学习
ru-0230,ru,ru-06,сериа́л,电视剧；连续剧,Э́то сериа́л.,这是一部电视剧。,名词（阳）；复数主格：сериа́лы,名词;学习
ru-0231,ru,ru-06,телеви́зор,电视机,Э́то телеви́зор.,这是一台电视机。,名词（阳）；复数主格：телеви́зоры,名词;学习
ru-0232,ru,ru-06,маши́на,汽车；机器,Э́то маши́на.,这是一辆车。,名词（阴）；复数主格：маши́ны,名词;学习
ru-0233,ru,ru-06,уро́к,课；课时,Э́то уро́к.,这是一课。,名词（阳）；复数主格：уро́ки,名词;学习
ru-0234,ru,ru-06,зада́ние,作业；任务,Э́то зада́ние.,这是作业。,名词（中）；复数主格：зада́ния,名词;学习
ru-0235,ru,ru-06,те́ма,主题,Э́то те́ма.,这是主题。,名词（阴）；复数主格：те́мы,名词;学习
ru-0236,ru,ru-06,упражне́ние,练习,Э́то упражне́ние.,这是练习。,名词（中）；复数主格：упражне́ния,名词;学习
ru-0237,ru,ru-06,о́тдых,休息,Э́то о́тдых.,这是休息。,名词（阳）；复数主格：—；通常不用复数,名词;学习
ru-0238,ru,ru-06,У меня́ есть те́кст.,我有一篇课文。,У меня́ есть те́кст.,我有一篇课文。,整句；只生成识别卡,句型;phrase
ru-0239,ru,ru-06,У тебя́ есть ру́чка?,你有一支笔吗？,У тебя́ есть ру́чка?,你有一支笔吗？,整句；只生成识别卡,句型;phrase
ru-0240,ru,ru-06,Я чита́ю и пишу́.,我阅读并写作。,Я чита́ю и пишу́.,我阅读并写作。,整句；只生成识别卡,句型;phrase
ru-0241,ru,ru-06,Я всегда́ рабо́таю до́ма.,我总是在家工作。,Я всегда́ рабо́таю до́ма.,我总是在家工作。,整句；只生成识别卡,句型;phrase
ru-0242,ru,ru-06,Я о́чень ме́дленно чита́ю.,我读得非常慢。,Я о́чень ме́дленно чита́ю.,我读得非常慢。,整句；只生成识别卡,句型;phrase
ru-0243,ru,ru-07,библиоте́ка,图书馆,Э́то библиоте́ка. Я чита́ю в библиоте́ке.,这是图书馆。我在图书馆读书。,名词（阴）；复数主格：библиоте́ки,名词;地点
ru-0244,ru,ru-07,общежи́тие,宿舍,Э́то общежи́тие. Я живу́ в общежи́тии.,这是宿舍。我住在宿舍。,名词（中）；复数主格：общежи́тия,名词;地点
ru-0245,ru,ru-07,кварти́ра,公寓,Э́то кварти́ра. Я живу́ в кварти́ре.,这是公寓。我住在公寓里。,名词（阴）；复数主格：кварти́ры,名词;地点
ru-0246,ru,ru-07,ку́хня,厨房,Э́то ку́хня. На ку́хне есть стол.,这是厨房。厨房里有桌子。,名词（阴）；复数主格：ку́хни,名词;地点
ru-0247,ru,ru-07,у́лица,街道,Э́то у́лица. Я живу́ на у́лице.,这是街道。我住在街上。,名词（阴）；复数主格：у́лицы,名词;地点
ru-0248,ru,ru-07,пло́щадь,广场；面积,Э́то пло́щадь. Мы встреча́емся на пло́щади.,这是广场。我们在广场见面。,名词（阴）；复数主格：пло́щади,名词;地点
ru-0249,ru,ru-07,вокза́л,火车站；车站,Э́то вокза́л. Мы ждём на вокза́ле.,这是车站。我们在车站等候。,名词（阳）；复数主格：вокза́лы,名词;地点
ru-0250,ru,ru-07,по́чта,邮局；邮件,Э́то по́чта. Мы рабо́таем на по́чте.,这是邮局。我们在邮局工作。,名词（阴）；复数主格：по́чты,名词;地点
ru-0251,ru,ru-07,стадио́н,体育场,Э́то стадио́н. Мы игра́ем на стадио́не.,这是体育场。我们在体育场玩。,名词（阳）；复数主格：стадио́ны,名词;地点
ru-0252,ru,ru-07,заво́д,工厂,Э́то заво́д. Он рабо́тает на заво́де.,这是工厂。他在工厂工作。,名词（阳）；复数主格：заво́ды,名词;地点
ru-0253,ru,ru-07,страна́,国家,Э́то страна́.,这是一个国家。,名词（阴）；复数主格：стра́ны,名词;地点
ru-0254,ru,ru-07,дере́вня,村庄,Э́то дере́вня. Я живу́ в дере́вне.,这是村庄。我住在村庄里。,名词（阴）；复数主格：дере́вни,名词;地点
ru-0255,ru,ru-07,мо́ре,海；大海,Мы отдыха́ем на мо́ре.,我们在海边休息。,名词（中）；复数主格：моря́,名词;地点
ru-0256,ru,ru-07,ле́с,森林,Э́то ле́с. Мы гуля́ем в лесу́.,这是森林。我们在森林里散步。,名词（阳）；复数主格：леса́,名词;地点
ru-0257,ru,ru-07,са́д,花园,Э́то са́д. Мы гуля́ем в саду́.,这是花园。我们在花园里散步。,名词（阳）；复数主格：сады́,名词;地点
ru-0258,ru,ru-07,по́л,地板,Э́то по́л. Кни́га на полу́.,这是地板。书在地板上。,名词（阳）；复数主格：полы́,名词;地点
ru-0259,ru,ru-07,о́фис,办公室,Э́то о́фис. Я рабо́таю в о́фисе.,这是办公室。我在办公室工作。,名词（阳）；复数主格：о́фисы,名词;地点
ru-0260,ru,ru-07,кабине́т,办公室；кабине́т,Э́то кабине́т. Я чита́ю в кабине́те.,这是办公室。我在办公室读书。,名词（阳）；复数主格：кабине́ты,名词;地点
ru-0261,ru,ru-07,це́нтр,中心；市中心,Э́то це́нтр. Я живу́ в це́нтре.,这是中心。我住在市中心。,名词（阳）；复数主格：це́нтры,名词;地点
ru-0262,ru,ru-07,эта́ж,楼层,Э́то эта́ж. Я живу́ на этаже́.,这是楼层。我住在这一层。,名词（阳）；复数主格：этажи́,名词;地点
ru-0263,ru,ru-07,райо́н,街区；地区,Э́то райо́н. Я живу́ в райо́не.,这是街区。我住在这个地区。,名词（阳）；复数主格：райо́ны,名词;地点
ru-0264,ru,ru-07,коридо́р,走廊,Э́то коридо́р.,这是走廊。,名词（阳）；复数主格：коридо́ры,名词;地点
ru-0265,ru,ru-07,ко́рпус,楼栋；建筑部分,Э́то ко́рпус. Я чита́ю в ко́рпусе.,这是楼栋。我在楼栋里读书。,名词（阳）；复数主格：корпуса́,名词;地点
ru-0266,ru,ru-07,кафе́,咖啡馆,Мы рабо́таем в кафе́.,我们在咖啡馆工作。,名词（中）；复数主格：—；通常不变,名词;地点
ru-0267,ru,ru-07,компа́ния,公司；伙伴群体,Э́то компа́ния. Я рабо́таю в компа́нии.,这是公司。我在公司工作。,名词（阴）；复数主格：компа́нии,名词;地点
ru-0268,ru,ru-07,ме́сто,地方；位置,Э́то ме́сто.,这是地方。,名词（中）；复数主格：места́,名词;地点
ru-0269,ru,ru-07,смотре́ть,看；观看,Я люблю́ смотре́ть.,我喜欢观看。,动词不定式；未完成体；第二变位；六个人称：я смотрю́；ты смо́тришь；он/она́ смо́трит；мы смо́трим；вы смо́трите；они́ смо́трят,动词;不定式
ru-0270,ru,ru-07,люби́ть,喜欢；爱,Я хочу́ люби́ть ру́сский язы́к.,我想喜欢俄语。,动词不定式；未完成体；第二变位；六个人称：я люблю́；ты лю́бишь；он/она́ лю́бит；мы лю́бим；вы лю́бите；они́ лю́бят,动词;不定式
ru-0271,ru,ru-07,учи́ть,学习；教,Я хочу́ учи́ть ру́сский язы́к.,我想学习俄语。,动词不定式；未完成体；第二变位；六个人称：я учу́；ты у́чишь；он/она́ у́чит；мы у́чим；вы у́чите；они́ у́чат,动词;不定式
ru-0272,ru,ru-07,стоя́ть,站立；放置,Часы́ мо́гут стоя́ть.,钟可以立着。,动词不定式；未完成体；第二变位；六个人称：я стою́；ты стои́шь；он/она́ стои́т；мы стои́м；вы стои́те；они́ стоя́т,动词;不定式
ru-0273,ru,ru-07,лежа́ть,躺；平放,Кни́га мо́жет лежа́ть на столе́.,书可以放在桌上。,动词不定式；未完成体；第二变位；六个人称：я лежу́；ты лежи́шь；он/она́ лежи́т；мы лежи́м；вы лежи́те；они́ лежа́т,动词;不定式
