id,lang,lesson,front,back,example,example_zh,note,tags
es-0220,es,es-03,deber,应该；应当,¿Qué es deber?,“应该”是什么意思？,-er 规则动词（现在时）；yo debo；deber + 不定式表示应该，如 Debo estudiar.（我应该学习。）,动词;不定式;er规则
es-0221,es,es-03,abrir,打开,Quiero abrir la puerta.,我想打开门。,-ir 规则动词（现在时）；yo abro,动词;不定式;ir规则
es-0222,es,es-03,recibir,收到；接待,Quiero recibir un libro.,我想收到一本书。,-ir 规则动词（现在时）；yo recibo,动词;不定式;ir规则
es-0223,es,es-03,subir,上去；登上,Quiero subir al dormitorio.,我想上楼去卧室。,-ir 规则动词（现在时）；yo subo,动词;不定式;ir规则
es-0224,es,es-03,decidir,决定,Quiero decidir ahora.,我想现在决定。,-ir 规则动词（现在时）；yo decido,动词;不定式;ir规则
es-0225,es,es-03,compartir,分享；共用,Quiero compartir el libro.,我想分享这本书。,-ir 规则动词（现在时）；yo comparto,动词;不定式;ir规则
es-0226,es,es-03,asistir,出席；参加,Quiero asistir a la clase.,我想去上这节课。,-ir 规则动词（现在时）；yo asisto；假朋友：asistir a 是出席，不是英语 assist 的帮助；帮助是 ayudar,动词;不定式;ir规则
es-0227,es,es-03,discutir,讨论；争论,Quiero discutir el problema.,我想讨论这个问题。,-ir 规则动词（现在时）；yo discuto,动词;不定式;ir规则
es-0228,es,es-03,responder,回答,Quiero responder al profesor.,我想回答教师。,-er 规则动词（现在时）；yo respondo,动词;不定式;er规则
es-0229,es,es-03,el pan,面包,El pan es bueno.,这面包很好。,名词（阳）,名词;食物
es-0230,es,es-03,la leche,牛奶,La leche es buena.,这牛奶很好。,名词（阴）,名词;食物
es-0231,es,es-03,el café,咖啡,El café es rico.,这咖啡很好喝。,名词（阳）,名词;食物
es-0232,es,es-03,el té,茶,El té es rico.,这茶很好喝。,名词（阳）,名词;食物
es-0233,es,es-03,el arroz,米；米饭,El arroz es barato.,这米很便宜。,名词（阳）,名词;食物
es-0234,es,es-03,la fruta,水果,La fruta es cara.,这水果很贵。,名词（阴）,名词;食物
es-0235,es,es-03,la manzana,苹果,La manzana es roja.,这苹果是红色的。,名词（阴）,名词;食物
es-0236,es,es-03,el huevo,鸡蛋,El huevo es pequeño.,这鸡蛋很小。,名词（阳）,名词;食物
es-0237,es,es-03,el queso,奶酪,El queso es rico.,这奶酪很好吃。,名词（阳）,名词;食物
es-0238,es,es-03,la carne,肉,La carne es cara.,这肉很贵。,名词（阴）,名词;食物
es-0239,es,es-03,el pescado,鱼肉；食用鱼,El pescado es rico.,这鱼肉很好吃。,名词（阳）,名词;食物
es-0240,es,es-03,la sopa,汤,La sopa es buena.,这汤很好。,名词（阴）；sopa 是汤，不是英语 soap（肥皂）,名词;食物
es-0241,es,es-03,la habitación,房间,La habitación es grande.,这个房间很大。,名词（阴）,名词;家与家具
es-0242,es,es-03,la cocina,厨房,La cocina es pequeña.,这个厨房很小。,名词（阴）,名词;家与家具
es-0243,es,es-03,el baño,浴室；卫生间,El baño es limpio.,这个浴室很干净。,名词（阳）,名词;家与家具
es-0244,es,es-03,el dormitorio,卧室,El dormitorio es tranquilo.,这个卧室很安静。,名词（阳）,名词;家与家具
es-0245,es,es-03,la puerta,门,La puerta es blanca.,这个门是白色的。,名词（阴）,名词;家与家具
es-0246,es,es-03,la ventana,窗户,La ventana es grande.,这个窗户很大。,名词（阴）,名词;家与家具
es-0247,es,es-03,la silla,椅子,La silla es nueva.,这个椅子是新的。,名词（阴）,名词;家与家具
es-0248,es,es-03,la cama,床,La cama es pequeña.,这个床很小。,名词（阴）,名词;家与家具
es-0249,es,es-03,el sofá,沙发,El sofá es caro.,这个沙发很贵。,名词（阳）；复数 los sofás，保留 á,名词;家与家具
es-0250,es,es-03,el armario,衣柜,El armario es alto.,这个衣柜很高。,名词（阳）,名词;家与家具
es-0251,es,es-03,feliz,幸福的；开心的,El niño está feliz.,这个男孩很开心。,形容词；阴阳同形；复数 felices,形容词
es-0252,es,es-03,triste,伤心的,El niño está triste.,这个男孩很伤心。,形容词；阴阳同形；复数 tristes,形容词
es-0253,es,es-03,cansado,累的,El padre está cansado.,父亲累了。,形容词；性数形式 cansado / cansada / cansados / cansadas,形容词
es-0254,es,es-03,ocupado,忙的,El médico está ocupado.,医生很忙。,形容词；性数形式 ocupado / ocupada / ocupados / ocupadas,形容词
es-0255,es,es-03,caro,贵的,El libro es caro.,这本书很贵。,形容词；性数形式 caro / cara / caros / caras,形容词
es-0256,es,es-03,barato,便宜的,El pan es barato.,面包很便宜。,形容词；性数形式 barato / barata / baratos / baratas,形容词
es-0257,es,es-03,rico,好吃的；富有的,El queso es rico.,奶酪很好吃。,形容词；性数形式 rico / rica / ricos / ricas,形容词
es-0258,es,es-03,interesante,有趣的,El libro es interesante.,这本书很有趣。,形容词；阴阳同形；复数 interesantes,形容词
es-0259,es,es-03,corto,短的,El libro es corto.,这本书篇幅很短。,形容词；性数形式 corto / corta / cortos / cortas,形容词
es-0260,es,es-03,alto,高的,El armario es alto.,这个衣柜很高。,形容词；性数形式 alto / alta / altos / altas,形容词
es-0261,es,es-03,bajo,矮的；低的,El armario es bajo.,这个衣柜很矮。,形容词；性数形式 bajo / baja / bajos / bajas,形容词
es-0262,es,es-03,limpio,干净的,El baño está limpio.,浴室很干净。,形容词；性数形式 limpio / limpia / limpios / limpias,形容词
es-0263,es,es-03,sucio,脏的,El baño está sucio.,浴室很脏。,形容词；性数形式 sucio / sucia / sucios / sucias,形容词
es-0264,es,es-03,bonito,漂亮的,El parque es bonito.,这个公园很漂亮。,形容词；性数形式 bonito / bonita / bonitos / bonitas,形容词
es-0265,es,es-03,tranquilo,安静的；平静的,El dormitorio es tranquilo.,卧室很安静。,形容词；性数形式 tranquilo / tranquila / tranquilos / tranquilas,形容词
es-0266,es,es-03,el minuto,分钟,El minuto es importante.,这一分钟很重要。,名词（阳）,名词;时间
es-0267,es,es-03,la semana,星期；周,La semana tiene siete días.,一周有七天。,名词（阴）,名词;时间
es-0268,es,es-03,el mes,月份；月,El mes de abril tiene treinta días.,四月有三十天。,名词（阳）；复数 los meses,名词;时间
es-0269,es,es-03,el año,年,El año tiene doce meses.,一年有十二个月。,名词（阳）；保留 ñ,名词;时间
es-0270,es,es-03,la mañana,早上；上午,La mañana es tranquila.,早上很安静。,名词（阴）；名词带 la；por la mañana 表示在早上，与 mañana（明天）区分,名词;时间
es-0271,es,es-03,la tarde,下午；傍晚,La tarde es tranquila.,下午很安静。,名词（阴）；por la tarde 表示在下午,名词;时间
es-0272,es,es-03,el mes de enero,一月,"En el mes de enero, estudio en casa.",一月，我在家学习。,名词（阳）；月份名 enero 小写且通常不加冠词；本卡用带冠词的完整名词短语识记，也可直接说 en enero,名词;月份
es-0273,es,es-03,el mes de febrero,二月,"En el mes de febrero, aprendo español.",二月，我学西班牙语。,名词（阳）；月份名 febrero 小写且通常不加冠词；本卡用带冠词的完整名词短语识记，也可直接说 en febrero,名词;月份
es-0274,es,es-03,el mes de marzo,三月,"En el mes de marzo, trabajo en la oficina.",三月，我在办公室工作。,名词（阳）；月份名 marzo 小写且通常不加冠词；本卡用带冠词的完整名词短语识记，也可直接说 en marzo,名词;月份
es-0275,es,es-03,el mes de abril,四月,"En el mes de abril, viajo a China.",四月，我去中国旅行。,名词（阳）；月份名 abril 小写且通常不加冠词；本卡用带冠词的完整名词短语识记，也可直接说 en abril,名词;月份
es-0276,es,es-03,el mes de mayo,五月,"En el mes de mayo, estudio en la biblioteca.",五月，我在图书馆学习。,名词（阳）；月份名 mayo 小写且通常不加冠词；本卡用带冠词的完整名词短语识记，也可直接说 en mayo,名词;月份
es-0277,es,es-03,el mes de junio,六月,"En el mes de junio, camino al parque.",六月，我步行去公园。,名词（阳）；月份名 junio 小写且通常不加冠词；本卡用带冠词的完整名词短语识记，也可直接说 en junio,名词;月份
es-0278,es,es-03,el mes de julio,七月,"En el mes de julio, viajo con la familia.",七月，我和家人旅行。,名词（阳）；月份名 julio 小写且通常不加冠词；本卡用带冠词的完整名词短语识记，也可直接说 en julio,名词;月份
es-0279,es,es-03,el mes de agosto,八月,"En el mes de agosto, estoy en casa.",八月，我在家。,名词（阳）；月份名 agosto 小写且通常不加冠词；本卡用带冠词的完整名词短语识记，也可直接说 en agosto,名词;月份
es-0280,es,es-03,el mes de septiembre,九月,"En el mes de septiembre, asisto a la clase.",九月，我去上这节课。,名词（阳）；月份名 septiembre 小写且通常不加冠词；本卡用带冠词的完整名词短语识记，也可直接说 en septiembre,名词;月份
es-0281,es,es-03,el mes de octubre,十月,"En el mes de octubre, compro libros.",十月，我买书。,名词（阳）；月份名 octubre 小写且通常不加冠词；本卡用带冠词的完整名词短语识记，也可直接说 en octubre,名词;月份
es-0282,es,es-03,el mes de noviembre,十一月,"En el mes de noviembre, trabajo en la escuela.",十一月，我在学校工作。,名词（阳）；月份名 noviembre 小写且通常不加冠词；本卡用带冠词的完整名词短语识记，也可直接说 en noviembre,名词;月份
es-0283,es,es-03,el mes de diciembre,十二月,"En el mes de diciembre, estoy con la familia.",十二月，我和家人在一起。,名词（阳）；月份名 diciembre 小写且通常不加冠词；本卡用带冠词的完整名词短语识记，也可直接说 en diciembre,名词;月份
es-0284,es,es-03,rojo,红色的,El libro es rojo.,这本书是红色的。,颜色形容词；roja / rojos / rojas,形容词;颜色
es-0285,es,es-03,azul,蓝色的,El libro es azul.,这本书是蓝色的。,颜色形容词；阴阳同形；复数 azules,形容词;颜色
es-0286,es,es-03,verde,绿色的,El libro es verde.,这本书是绿色的。,颜色形容词；阴阳同形；复数 verdes,形容词;颜色
es-0287,es,es-03,blanco,白色的,El libro es blanco.,这本书是白色的。,颜色形容词；blanca / blancos / blancas,形容词;颜色
es-0288,es,es-03,negro,黑色的,El libro es negro.,这本书是黑色的。,颜色形容词；negra / negros / negras,形容词;颜色
es-0289,es,es-03,amarillo,黄色的,El libro es amarillo.,这本书是黄色的。,颜色形容词；amarilla / amarillos / amarillas,形容词;颜色
es-0290,es,es-03,mi,我的,Mi casa es grande.,我的房子很大。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0291,es,es-03,tu,你的,Tu casa es grande.,你的房子很大。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0292,es,es-03,su,他／她／您的；他们／她们／各位的,Su casa es grande.,他／她／您（或他们／她们／各位）的房子很大。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0293,es,es-03,nuestro,我们的（阳性单数）,Nuestro libro es bueno.,我们的书很好。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0294,es,es-03,nuestra,我们的（阴性单数）,Nuestra casa es grande.,我们的房子很大。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0295,es,es-03,vuestro,你们的（阳性单数）,Vuestro libro es bueno.,你们的书很好。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0296,es,es-03,vuestra,你们的（阴性单数）,Vuestra casa es grande.,你们的房子很大。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0297,es,es-03,mis,我的（复数）,Mis libros son buenos.,我的书很好。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0298,es,es-03,tus,你的（复数）,Tus libros son buenos.,你的书很好。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0299,es,es-03,sus,他／她／您的；他们／她们／各位的（复数）,Sus libros son buenos.,他／她／您（或他们／她们／各位）的书很好。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0300,es,es-03,nuestros,我们的（阳性复数）,Nuestros libros son buenos.,我们的书很好。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0301,es,es-03,nuestras,我们的（阴性复数）,Nuestras casas son grandes.,我们的房子很大。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0302,es,es-03,vuestros,你们的（阳性复数）,Vuestros libros son buenos.,你们的书很好。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0303,es,es-03,vuestras,你们的（阴性复数）,Vuestras casas son grandes.,你们的房子很大。,物主形容词；与被拥有的名词配合，不按拥有者性别变化；mi / tu 不加重音,物主形容词
es-0304,es,es-03,hay,有；存在,Hay una mesa en la cocina.,厨房里有一张桌子。,haber 的无人称现在时；单复数都用 hay，不是 tener 的拥有,动词;存在
es-0305,es,es-03,y media,……点半,Son las dos y media.,现在两点半。,报时短语；media 是 la hora 的一半，通常用阴性,时间表达
es-0306,es,es-03,en punto,整点,Es la una en punto.,现在一点整。,报时短语；一点用 Es la una，其他点数用 Son las…,时间表达
